time,pwma,pwmb,pitch,motor_a_speed,motor_b_speed,target_speed,target_angle,running_success_flag,angle_error
4.429992,30,30,3.26,4,6,0,5.19,1,1.93
4.434997,8,8,3.54,4,6,0,4.68,1,1.14
4.440002,-46,-46,3.72,4,6,0,4.68,1,0.96
4.445007,-52,-52,3.93,6,6,0,4.7,1,0.77
4.450012,-59,-59,4.08,6,6,0,4.7,1,0.62
4.455017,-65,-65,4.25,4,4,0,4.99,1,0.74
4.460022,-48,-48,4.44,4,4,0,4.99,1,0.55
4.465027,-55,-55,4.77,4,2,0,4.48,1,-0.289999999999999
4.470032,-110,-110,4.84,4,2,0,4.48,1,-0.359999999999999
4.475036,-100,-100,4.91,0,2,0,4.22,1,-0.69
4.480041,-103,-103,5.02,0,2,0,4.22,1,-0.8
4.484985,-95,-95,5.16,2,2,0,3.7,1,-1.46
4.48999,-131,-131,5.04,2,2,0,3.7,1,-1.34
4.494995,-109,-109,4.96,0,0,0,3.97,1,-0.99
4.5,-78,-78,4.96,0,0,0,3.97,1,-0.99
4.505005,-83,-83,5.19,-2,0,0,3.44,1,-1.75
4.51001,-147,-147,5.14,-2,0,0,3.44,1,-1.7
4.515014,-140,-140,5.2,-4,-2,0,3.17,1,-2.03
4.520019,-158,-158,5.24,-4,-2,0,3.17,1,-2.07
4.525024,-147,-147,5.42,-4,-2,0,2.63,1,-2.79
4.530029,-190,-190,5.25,-4,-2,0,2.63,1,-2.62
4.535034,-157,-157,5.18,-4,-4,0,2.61,1,-2.57
4.540039,-135,-135,4.97,-4,-4,0,2.61,1,-2.36
4.544983,-105,-105,5.04,-4,-4,0,2.33,1,-2.71
4.549988,-126,-126,4.85,-4,-4,0,2.33,1,-2.52
4.554992,-97,-97,4.65,-6,-6,0,2.31,1,-2.34
4.559997,-68,-68,4.48,-6,-6,0,2.31,1,-2.17
4.565002,-47,-47,4.44,-6,-6,0,1.76,1,-2.68
4.570007,-85,-85,4.2,-6,-6,0,1.76,1,-2.44
4.575012,-62,-62,3.93,-6,-6,0,1.73,1,-2.2
4.580017,-41,-41,3.76,-6,-6,0,1.73,1,-2.03
4.585022,-32,-32,3.71,-6,-6,0,1.7,1,-2.01
4.590027,-37,-37,3.5,-6,-6,0,1.7,1,-1.8
4.595032,-21,-21,3.27,-6,-6,0,1.68,1,-1.59
4.600036,-3,-3,3.07,-6,-6,0,1.68,1,-1.39
4.605041,10,10,2.9,-4,-4,0,1.65,1,-1.25
4.609985,17,17,2.75,-4,-4,0,1.65,1,-1.1
4.61499,23,23,2.57,-4,-4,0,2.17,1,-0.4
4.619995,69,69,2.36,-4,-4,0,2.17,1,-0.19
4.625,80,80,2.16,-4,-2,0,2.15,1,-0.0100000000000002
4.630005,86,86,2.02,-4,-2,0,2.15,1,0.13
4.63501,83,83,1.97,-2,-2,0,2.4,1,0.43
4.640014,92,92,1.91,-2,-2,0,2.4,1,0.49
4.645019,85,85,1.65,-2,-2,0,2.66,1,1.01
4.650024,115,115,1.68,-2,-2,0,2.66,1,0.98
4.655029,101,101,1.75,0,0,0,2.65,1,0.9
4.660034,81,81,1.75,0,0,0,2.65,1,0.9
4.665039,76,76,1.61,0,0,0,3.18,1,1.57
4.669983,127,127,1.7,0,0,0,3.18,1,1.48
4.674988,118,118,1.73,2,2,0,3.18,1,1.45
4.679992,120,120,1.62,2,2,0,3.18,1,1.56
4.684997,137,137,1.34,2,2,0,3.72,1,2.38
4.690002,198,198,1.36,2,2,0,3.72,1,2.36
4.695007,178,178,1.44,2,4,0,3.73,1,2.29
4.700012,147,147,1.55,2,4,0,3.73,1,2.18
4.705017,119,119,1.44,4,4,0,4.01,1,2.57
4.710022,138,138,1.75,4,4,0,4.01,1,2.26
4.715027,98,98,1.7,6,6,0,4.29,1,2.59
4.720032,110,110,1.96,6,6,0,4.29,1,2.33
4.725036,73,73,2.01,6,6,0,4.85,1,2.84
4.730041,102,102,2.31,6,6,0,4.85,1,2.54
4.734985,77,77,2.52,6,6,0,4.88,1,2.36
4.73999,69,69,2.69,6,6,0,4.88,1,2.19
4.744995,63,63,2.67,6,6,0,4.9,1,2.23
4.75,69,69,2.86,6,6,0,4.9,1,2.04
4.755005,49,49,3.17,6,6,0,4.93,1,1.76
4.76001,17,17,3.37,6,6,0,4.93,1,1.56
4.765014,7,7,3.5,6,4,0,4.95,1,1.45
4.770019,13,13,3.51,6,4,0,4.95,1,1.44
4.775024,23,23,3.62,6,6,0,4.71,1,1.09
4.780029,0,0,3.8,6,6,0,4.71,1,0.91
4.785034,-18,-18,3.93,4,4,0,5,1,1.07
4.790039,-4,-4,4.05,4,4,0,5,1,0.95
4.794983,-7,-7,4.13,4,4,0,4.49,1,0.36
4.799988,-44,-44,4.24,4,4,0,4.49,1,0.25
4.804992,-49,-49,4.4,4,4,0,4.5,1,0.0999999999999996
4.809997,-60,-60,4.52,4,4,0,4.5,1,-0.0199999999999996
4.815002,-63,-63,4.58,2,4,0,4.52,1,-0.0600000000000005
4.820007,-55,-55,4.64,2,4,0,4.52,1,-0.12
4.825012,-50,-50,4.87,2,2,0,4.27,1,-0.600000000000001
4.830017,-82,-82,4.88,2,2,0,4.27,1,-0.61
4.835022,-72,-72,4.86,0,0,0,4.01,1,-0.850000000000001
4.840027,-72,-72,4.86,0,0,0,4.01,1,-0.850000000000001
4.845032,-61,-61,4.92,0,0,0,3.48,1,-1.44
4.850036,-103,-103,4.85,0,0,0,3.48,1,-1.37
4.855041,-93,-93,4.76,-2,0,0,3.48,1,-1.28
4.859985,-88,-88,4.76,-2,0,0,3.48,1,-1.28
4.86499,-94,-94,4.97,-2,-2,0,3.21,1,-1.76
4.869995,-138,-138,4.96,-2,-2,0,3.21,1,-1.75
4.875,-128,-128,4.83,-4,-2,0,2.93,1,-1.9
4.880005,-121,-121,4.8,-4,-2,0,2.93,1,-1.87
4.88501,-109,-109,4.98,-2,-2,0,2.66,1,-2.32
4.890014,-136,-136,4.78,-2,-2,0,2.66,1,-2.12
4.895019,-105,-105,4.63,-6,-4,0,2.91,1,-1.72
4.900024,-60,-60,4.52,-6,-4,0,2.91,1,-1.61
4.905029,-47,-47,4.55,-4,-4,0,2.09,1,-2.46
4.910034,-108,-108,4.36,-4,-4,0,2.09,1,-2.27
4.915039,-80,-80,4.06,-6,-4,0,2.34,1,-1.72
4.919983,-28,-28,3.87,-6,-4,0,2.34,1,-1.53
4.924988,-14,-14,3.89,-6,-4,0,2.06,1,-1.83
4.929992,-46,-46,3.71,-6,-4,0,2.06,1,-1.65
4.934997,-34,-34,3.56,-6,-6,0,2.03,1,-1.53
4.940002,-19,-19,3.41,-6,-6,0,2.03,1,-1.38
4.945007,-6,-6,3.22,-4,-4,0,1.74,1,-1.48
4.950012,-13,-13,3.06,-4,-4,0,1.74,1,-1.32
4.955017,-3,-3,2.88,-4,-4,0,2.26,1,-0.62
4.960022,44,44,2.71,-4,-4,0,2.26,1,-0.45
4.965027,48,48,2.57,-4,-4,0,2.24,1,-0.33
4.970032,49,49,2.47,-4,-4,0,2.24,1,-0.23
4.975036,49,49,2.36,-4,-2,0,2.22,1,-0.14
4.980041,48,48,2.26,-4,-2,0,2.22,1,-0.0399999999999996
4.984985,48,48,2.05,-2,-2,0,2.48,1,0.43
4.98999,74,74,2.01,-2,-2,0,2.48,1,0.47
4.994995,64,64,2.03,0,0,0,2.73,1,0.7
5,68,68,2,0,0,0,2.73,1,0.73
5.005005,59,59,1.93,0,0,0,3.26,1,1.33
5.01001,96,96,2.03,0,0,0,3.26,1,1.23
5.015014,80,80,2.1,2,0,0,3.26,1,1.16
5.020019,76,76,2.08,2,0,0,3.26,1,1.18
5.025024,84,84,1.92,0,0,0,3.53,1,1.61
5.030029,120,120,2.02,0,0,0,3.53,1,1.51
5.035034,108,108,2.04,2,4,0,3.27,1,1.23
5.040039,84,84,2.07,2,4,0,3.27,1,1.2
5.044983,77,77,1.88,2,2,0,4.08,1,2.2
5.049988,149,149,1.83,2,2,0,4.08,1,2.25
5.054992,136,136,2.06,4,4,0,3.82,1,1.76
5.059997,68,68,2.27,4,4,0,3.82,1,1.55
5.065002,33,33,2.24,2,4,0,4.37,1,2.13
5.070007,76,76,2.44,2,4,0,4.37,1,1.93
5.075012,57,57,2.52,6,6,0,4.12,1,1.6
5.080017,28,28,2.69,6,6,0,4.12,1,1.43
5.085022,3,3,2.87,4,4,0,4.94,1,2.07
5.090027,44,44,3.09,4,4,0,4.94,1,1.85
5.095032,27,27,3.31,4,4,0,4.43,1,1.12
5.100036,-21,-21,3.44,4,4,0,4.43,1,0.99
5.105041,-20,-20,3.51,4,4,0,4.44,1,0.930000000000001
5.109985,-18,-18,3.67,4,4,0,4.44,1,0.77
5.11499,-31,-31,3.86,4,4,0,4.46,1,0.6
5.119995,-46,-46,4.02,4,4,0,4.46,1,0.44
5.125,-54,-54,4.28,2,2,0,4.48,1,0.2
5.130005,-64,-64,4.38,2,2,0,4.48,1,0.100000000000001
5.13501,-57,-57,4.4,2,2,0,3.95,1,-0.45
5.140014,-82,-82,4.45,2,2,0,3.95,1,-0.5
5.145019,-74,-74,4.64,2,0,0,3.96,1,-0.68
5.150024,-85,-85,4.66,2,0,0,3.96,1,-0.7
5.155029,-80,-80,4.6,0,0,0,3.7,1,-0.899999999999999
5.160034,-83,-83,4.6,0,0,0,3.7,1,-0.899999999999999
5.165039,-76,-76,4.72,0,0,0,3.44,1,-1.28
5.169983,-107,-107,4.69,0,0,0,3.44,1,-1.25
5.174988,-103,-103,4.65,-2,-2,0,3.44,1,-1.21
5.179992,-103,-103,4.73,-2,-2,0,3.44,1,-1.29
5.184997,-115,-115,4.99,-2,-2,0,2.9,1,-2.09
5.190002,-178,-178,5.03,-2,-2,0,2.9,1,-2.13
5.195007,-169,-169,4.92,-4,-2,0,2.89,1,-2.03
5.200012,-138,-138,4.85,-4,-2,0,2.89,1,-1.96
5.205017,-112,-112,5,-2,-4,0,2.61,1,-2.39
5.210022,-137,-137,4.81,-2,-4,0,2.61,1,-2.2
5.215027,-108,-108,4.8,-4,-6,0,2.6,1,-2.2
5.220032,-90,-90,4.55,-4,-6,0,2.6,1,-1.95
5.225036,-52,-52,4.57,-4,-4,0,2.04,1,-2.53
5.230041,-86,-86,4.34,-4,-4,0,2.04,1,-2.3
5.234985,-62,-62,4.03,-6,-6,0,2.29,1,-1.74
5.23999,-16,-16,3.85,-6,-6,0,2.29,1,-1.56
5.244995,-3,-3,3.84,-4,-4,0,1.73,1,-2.11
5.25,-52,-52,3.62,-4,-4,0,1.73,1,-1.89
5.255005,-34,-34,3.39,-6,-6,0,2.25,1,-1.14
5.26001,25,25,3.21,-6,-6,0,2.25,1,-0.96
5.265014,38,38,3.03,-4,-4,0,1.69,1,-1.34
5.270019,6,6,2.87,-4,-4,0,1.69,1,-1.18
5.275024,14,14,2.69,-4,-4,0,2.21,1,-0.48
5.280029,60,60,2.57,-4,-4,0,2.21,1,-0.36
5.285034,59,59,2.44,-4,-4,0,2.19,1,-0.25
5.290039,61,61,2.29,-4,-4,0,2.19,1,-0.1
5.294983,70,70,2.18,-2,-4,0,2.17,1,-0.0100000000000002
5.299988,72,72,2.03,-2,-4,0,2.17,1,0.14
5.304992,74,74,1.75,-2,-2,0,2.42,1,0.67
5.309997,107,107,1.71,-2,-2,0,2.42,1,0.71
5.315002,95,95,1.72,0,0,0,2.68,1,0.96
5.320007,97,97,1.7,0,0,0,2.68,1,0.98
5.325012,90,90,1.55,0,0,0,3.21,1,1.66
5.330017,138,138,1.66,0,0,0,3.21,1,1.55
5.335022,125,125,1.71,2,2,0,3.21,1,1.5
5.340027,124,124,1.64,2,2,0,3.21,1,1.57
5.345032,138,138,1.33,0,2,0,3.75,1,2.42
5.350036,208,208,1.29,0,2,0,3.75,1,2.46
5.355041,199,199,1.27,4,4,0,3.49,1,2.22
5.359985,159,159,1.33,4,4,0,3.49,1,2.16
5.36499,140,140,1.08,4,2,0,4.31,1,3.23
5.369995,211,211,1.21,4,2,0,4.31,1,3.1
5.375,176,176,1.33,6,6,0,4.05,1,2.72
5.380005,118,118,1.67,6,6,0,4.05,1,2.38
5.38501,70,70,1.6,6,6,0,4.88,1,3.28
5.390014,131,131,1.98,6,6,0,4.88,1,2.9
5.395019,92,92,2.15,10,10,0,4.9,1,2.75
5.400024,76,76,2.35,10,10,0,4.9,1,2.55
5.405029,52,52,2.55,8,8,0,6.01,1,3.46
5.410034,111,111,2.9,8,8,0,6.01,1,3.11
5.415039,77,77,3.26,6,6,0,5.51,1,2.25
5.419983,17,17,3.48,6,6,0,5.51,1,2.03
5.424988,13,13,3.47,6,6,0,5,1,1.53
5.429992,-12,-12,3.65,6,6,0,5,1,1.35
5.434997,-28,-28,3.97,6,8,0,5.03,1,1.06
5.440002,-65,-65,4.24,6,8,0,5.03,1,0.79
5.445007,-89,-89,4.61,6,6,0,5.33,1,0.72
5.450012,-87,-87,4.78,6,6,0,5.33,1,0.55
5.455017,-86,-86,4.95,4,4,0,5.09,1,0.14
5.460022,-98,-98,5.17,4,4,0,5.09,1,-0.0800000000000001
5.465027,-99,-99,5.5,2,4,0,4.57,1,-0.93
5.470032,-146,-146,5.54,2,4,0,4.57,1,-0.97
5.475036,-125,-125,5.54,0,2,0,4.32,1,-1.22
5.480041,-121,-121,5.57,0,2,0,4.32,1,-1.25
5.484985,-107,-107,5.69,0,0,0,3.79,1,-1.9
5.48999,-144,-144,5.54,0,0,0,3.79,1,-1.75
5.494995,-119,-119,5.42,-2,-2,0,3.53,1,-1.89
5.5,-127,-127,5.4,-2,-2,0,3.53,1,-1.87
5.505005,-133,-133,5.62,-2,-4,0,2.99,1,-2.63
5.51001,-199,-199,5.75,-2,-4,0,2.99,1,-2.76
5.515014,-205,-205,5.67,-2,-4,0,2.71,1,-2.96
5.520019,-198,-198,5.49,-2,-4,0,2.71,1,-2.78
5.525024,-156,-156,5.64,-2,-4,0,2.69,1,-2.95
5.530029,-155,-155,5.35,-2,-4,0,2.69,1,-2.66
5.535034,-114,-114,5.33,-6,-6,0,2.68,1,-2.65
5.540039,-93,-93,5.01,-6,-6,0,2.68,1,-2.33
5.544983,-53,-53,4.94,-6,-6,0,1.86,1,-3.08
5.549988,-99,-99,4.66,-6,-6,0,1.86,1,-2.8
5.554992,-71,-71,4.27,-6,-8,0,1.83,1,-2.44
5.559997,-42,-42,4.04,-6,-8,0,1.83,1,-2.21
5.565002,-30,-30,4.04,-6,-6,0,1.54,1,-2.5
5.570007,-65,-65,3.84,-6,-6,0,1.54,1,-2.3
5.575012,-56,-56,3.59,-6,-8,0,1.78,1,-1.81
5.580017,-17,-17,3.4,-6,-8,0,1.78,1,-1.62
5.585022,-2,-2,3.27,-4,-6,0,1.48,1,-1.79
5.590027,-20,-20,3.11,-4,-6,0,1.48,1,-1.63
5.595032,-11,-11,2.88,-4,-6,0,1.99,1,-0.89
5.600036,41,41,2.71,-4,-6,0,1.99,1,-0.72
5.605041,49,49,2.55,-4,-4,0,1.97,1,-0.58
5.609985,54,54,2.39,-4,-4,0,1.97,1,-0.42
5.61499,61,61,2.24,-4,-4,0,2.22,1,-0.02
5.619995,83,83,2.1,-4,-4,0,2.22,1,0.12
5.625,85,85,1.83,-2,-4,0,2.2,1,0.37
5.630005,96,96,1.79,-2,-4,0,2.2,1,0.41
5.63501,86,86,1.76,-2,-2,0,2.45,1,0.69
5.640014,93,93,1.64,-2,-2,0,2.45,1,0.81
5.645019,91,91,1.47,-2,0,0,2.71,1,1.24
5.650024,113,113,1.59,-2,0,0,2.71,1,1.12
5.655029,88,88,1.67,2,0,0,2.97,1,1.3
5.660034,94,94,1.66,2,0,0,2.97,1,1.31
5.665039,99,99,1.44,0,0,0,3.51,1,2.07
5.669983,161,161,1.47,0,0,0,3.51,1,2.04
5.674988,151,151,1.55,4,4,0,3.24,1,1.69
5.679992,112,112,1.6,4,4,0,3.24,1,1.64
5.684997,102,102,1.41,2,2,0,4.32,1,2.91
5.690002,200,200,1.4,2,2,0,4.32,1,2.92
5.695007,191,191,1.38,4,4,0,3.8,1,2.42
5.700012,134,134,1.63,4,4,0,3.8,1,2.17
5.705017,85,85,1.54,4,4,0,4.35,1,2.81
5.710022,120,120,1.8,4,4,0,4.35,1,2.55
5.715027,87,87,1.92,6,6,0,4.37,1,2.45
5.720032,69,69,2.17,6,6,0,4.37,1,2.2
5.725036,38,38,2.3,6,6,0,4.92,1,2.62
5.730041,64,64,2.51,6,6,0,4.92,1,2.41
5.734985,47,47,2.78,6,6,0,4.95,1,2.17
5.73999,30,30,2.99,6,6,0,4.95,1,1.96
5.744995,16,16,3.12,6,4,0,4.97,1,1.85
5.75,12,12,3.33,6,4,0,4.97,1,1.64
5.755005,-1,-1,3.63,4,6,0,4.73,1,1.1
5.76001,-37,-37,3.8,4,6,0,4.73,1,0.930000000000001
5.765014,-41,-41,3.97,4,4,0,4.75,1,0.78
5.770019,-43,-43,4.13,4,4,0,4.75,1,0.62
5.775024,-49,-49,4.29,4,4,0,4.5,1,0.21
5.780029,-73,-73,4.47,4,4,0,4.5,1,0.0300000000000002
5.785034,-78,-78,4.71,2,4,0,4.52,1,-0.19
5.790039,-84,-84,4.8,2,4,0,4.52,1,-0.28
5.794983,-76,-76,4.79,0,0,0,4.27,1,-0.52
5.799988,-77,-77,4.83,0,0,0,4.27,1,-0.56
5.804992,-71,-71,5.02,0,0,0,3.47,1,-1.55
5.809997,-142,-142,5,0,0,0,3.47,1,-1.53
5.815002,-133,-133,4.93,-2,-2,0,3.47,1,-1.46
5.820007,-121,-121,4.96,-2,-2,0,3.47,1,-1.49
5.825012,-124,-124,5.2,-2,0,0,2.93,1,-2.27
5.830017,-187,-187,5.15,-2,0,0,2.93,1,-2.22
5.835022,-178,-178,5.18,-4,-2,0,3.19,1,-1.99
5.840027,-155,-155,5.23,-4,-2,0,3.19,1,-2.04
5.845032,-149,-149,5.47,-2,-4,0,2.65,1,-2.82
5.850036,-192,-192,5.35,-2,-4,0,2.65,1,-2.7
5.855041,-159,-159,5.29,-6,-6,0,2.63,1,-2.66
5.859985,-126,-126,4.98,-6,-6,0,2.63,1,-2.35
5.86499,-79,-79,5,-4,-4,0,1.81,1,-3.19
5.869995,-137,-137,4.7,-4,-4,0,1.81,1,-2.89
5.875,-105,-105,4.45,-6,-8,0,2.33,1,-2.12
5.880005,-44,-44,4.25,-6,-8,0,2.33,1,-1.92
5.88501,-29,-29,4.31,-6,-6,0,1.5,1,-2.81
5.890014,-98,-98,4.05,-6,-6,0,1.5,1,-2.55
5.895019,-72,-72,3.72,-6,-6,0,1.74,1,-1.98
5.900024,-14,-14,3.48,-6,-6,0,1.74,1,-1.74
5.905029,9,9,3.32,-4,-6,0,1.71,1,-1.61
5.910034,13,13,3.12,-4,-6,0,1.71,1,-1.41
5.915039,25,25,2.84,-8,-6,0,1.96,1,-0.88
5.919983,57,57,2.71,-8,-6,0,1.96,1,-0.75
5.924988,58,58,2.49,-6,-6,0,1.4,1,-1.09
5.929992,25,25,2.28,-6,-6,0,1.4,1,-0.88
5.934997,40,40,2.14,-2,-4,0,1.64,1,-0.5
5.940002,60,60,1.94,-2,-4,0,1.64,1,-0.3
5.945007,65,65,1.7,-2,-2,0,2.42,1,0.72
5.950012,131,131,1.62,-2,-2,0,2.42,1,0.8
5.955017,121,121,1.58,-2,-2,0,2.68,1,1.1
5.960022,128,128,1.58,-2,-2,0,2.68,1,1.1
5.965027,114,114,1.35,0,0,0,2.67,1,1.32
5.970032,125,125,1.49,0,0,0,2.67,1,1.18
5.975036,102,102,1.49,2,2,0,3.2,1,1.71
5.980041,133,133,1.47,2,2,0,3.2,1,1.73
5.984985,130,130,1.31,2,2,0,3.74,1,2.43
5.98999,181,181,1.39,2,2,0,3.74,1,2.35
5.994995,165,165,1.57,4,4,0,3.75,1,2.18
6,140,140,1.65,4,4,0,3.75,1,2.1
6.005005,127,127,1.36,2,4,0,4.3,1,2.94
6.01001,194,194,1.39,2,4,0,4.3,1,2.91
6.015014,175,175,1.54,4,6,0,4.04,1,2.5
6.020019,110,110,1.85,4,6,0,4.04,1,2.19
6.025024,59,59,1.81,6,4,0,4.6,1,2.79
6.030029,99,99,2.12,6,4,0,4.6,1,2.48
6.035034,69,69,2.33,6,8,0,4.62,1,2.29
6.040039,56,56,2.52,6,8,0,4.62,1,2.1
6.044983,41,41,2.57,4,6,0,5.18,1,2.61
6.049988,84,84,2.72,4,6,0,5.18,1,2.46
6.054992,72,72,2.97,6,6,0,4.67,1,1.7
6.059997,10,10,3.18,6,6,0,4.67,1,1.49
6.065002,-6,-6,3.23,4,4,0,4.96,1,1.73
6.070007,16,16,3.43,4,4,0,4.96,1,1.53
6.075012,1,1,3.68,6,4,0,4.45,1,0.77
6.080017,-55,-55,3.85,6,4,0,4.45,1,0.6
6.085022,-62,-62,4.04,6,6,0,4.73,1,0.69
6.090027,-46,-46,4.19,6,6,0,4.73,1,0.54
6.095032,-51,-51,4.34,4,4,0,5.03,1,0.69
6.100036,-31,-31,4.49,4,4,0,5.03,1,0.54
6.105041,-33,-33,4.72,4,4,0,4.51,1,-0.21
6.109985,-81,-81,4.79,4,4,0,4.51,1,-0.28
6.11499,-72,-72,4.81,2,2,0,4.53,1,-0.279999999999999
6.119995,-53,-53,4.86,2,2,0,4.53,1,-0.33
6.125,-43,-43,4.97,2,0,0,4.01,1,-0.96
6.130005,-83,-83,4.94,2,0,0,4.01,1,-0.930000000000001
6.13501,-71,-71,4.85,0,0,0,3.74,1,-1.11
6.140014,-78,-78,4.84,0,0,0,3.74,1,-1.1
6.145019,-77,-77,4.96,0,0,0,3.48,1,-1.48
6.150024,-111,-111,4.9,0,0,0,3.48,1,-1.42
6.155029,-108,-108,4.88,-2,-2,0,3.48,1,-1.4
6.160034,-109,-109,4.97,-2,-2,0,3.48,1,-1.49
6.165039,-119,-119,5.17,-2,-2,0,2.94,1,-2.23
6.169983,-168,-168,5.16,-2,-2,0,2.94,1,-2.22
6.174988,-150,-150,5.02,-2,-2,0,2.93,1,-2.09
6.179992,-116,-116,4.87,-2,-2,0,2.93,1,-1.94
6.184997,-93,-93,4.99,-2,-2,0,2.92,1,-2.07
6.190002,-103,-103,4.81,-2,-2,0,2.92,1,-1.89
6.195007,-82,-82,4.74,-6,-6,0,2.91,1,-1.83
6.200012,-66,-66,4.56,-6,-6,0,2.91,1,-1.65
6.205017,-42,-42,4.45,-4,-4,0,1.82,1,-2.63
6.210022,-111,-111,4.33,-4,-4,0,1.82,1,-2.51
6.215027,-99,-99,4.1,-4,-6,0,2.34,1,-1.76
6.220032,-42,-42,3.96,-4,-6,0,2.34,1,-1.62
6.225036,-34,-34,4.09,-4,-4,0,2.05,1,-2.04
6.230041,-72,-72,3.97,-4,-4,0,2.05,1,-1.92
6.234985,-58,-58,3.7,-6,-6,0,2.3,1,-1.4
6.23999,-2,-2,3.53,-6,-6,0,2.3,1,-1.23
6.244995,19,19,3.39,-4,-4,0,1.74,1,-1.65
6.25,-16,-16,3.21,-4,-4,0,1.74,1,-1.47
6.255005,-6,-6,3.01,-4,-4,0,2.26,1,-0.75
6.26001,41,41,2.88,-4,-4,0,2.26,1,-0.62
6.265014,43,43,2.73,-4,-4,0,2.24,1,-0.49
6.270019,48,48,2.57,-4,-4,0,2.24,1,-0.33
6.275024,59,59,2.41,-4,-4,0,2.22,1,-0.19
6.280029,65,65,2.27,-4,-4,0,2.22,1,-0.0499999999999998
6.285034,67,67,2,-2,-4,0,2.21,1,0.21
6.290039,77,77,2,-2,-4,0,2.21,1,0.21
6.294983,64,64,1.99,0,-2,0,2.46,1,0.47
6.299988,70,70,1.92,0,-2,0,2.46,1,0.54
6.304992,69,69,1.77,-2,-2,0,2.99,1,1.22
6.309997,117,117,1.77,-2,-2,0,2.99,1,1.22
6.315002,107,107,1.86,0,0,0,2.71,1,0.85
6.320007,70,70,1.87,0,0,0,2.71,1,0.84
6.325012,70,70,1.71,0,2,0,3.24,1,1.53
6.330017,129,129,1.7,0,2,0,3.24,1,1.54
6.335022,128,128,1.72,2,2,0,3.51,1,1.79
6.340027,141,141,1.72,2,2,0,3.51,1,1.79
6.345032,132,132,1.55,2,2,0,3.79,1,2.24
6.350036,160,160,1.63,2,2,0,3.79,1,2.16
6.355041,141,141,1.65,4,4,0,3.8,1,2.15
6.359985,125,125,1.79,4,4,0,3.8,1,2.01
6.36499,95,95,1.72,4,4,0,4.34,1,2.62
6.369995,133,133,1.83,4,4,0,4.34,1,2.51
6.375,115,115,1.98,6,6,0,4.36,1,2.38
6.380005,88,88,2.26,6,6,0,4.36,1,2.1
6.38501,52,52,2.26,4,4,0,4.92,1,2.66
6.390014,97,97,2.46,4,4,0,4.92,1,2.46
6.395019,82,82,2.56,6,6,0,4.4,1,1.84
6.400024,39,39,2.73,6,6,0,4.4,1,1.67
6.405029,22,22,2.75,4,6,0,4.96,1,2.21
6.410034,58,58,2.89,4,6,0,4.96,1,2.07
6.415039,44,44,3.13,6,6,0,4.72,1,1.59
6.419983,2,2,3.34,6,6,0,4.72,1,1.38
6.424988,-14,-14,3.51,4,4,0,5.01,1,1.5
6.429992,2,2,3.59,4,4,0,5.01,1,1.42
6.434997,4,4,3.76,4,4,0,4.49,1,0.73
6.440002,-44,-44,3.95,4,4,0,4.49,1,0.54
6.445007,-56,-56,4.13,4,4,0,4.51,1,0.38
6.450012,-63,-63,4.27,4,4,0,4.51,1,0.24
6.455017,-65,-65,4.35,4,2,0,4.53,1,0.180000000000001
6.460022,-60,-60,4.47,4,2,0,4.53,1,0.0600000000000005
6.465027,-62,-62,4.77,2,4,0,4.28,1,-0.489999999999999
6.470032,-99,-99,4.81,2,4,0,4.28,1,-0.529999999999999
6.475036,-89,-89,4.82,2,0,0,4.29,1,-0.53
6.480041,-70,-70,4.88,2,0,0,4.29,1,-0.59
6.484985,-60,-60,5.03,0,0,0,3.76,1,-1.27
6.48999,-100,-100,4.89,0,0,0,3.76,1,-1.13
6.494995,-80,-80,4.79,-2,-2,0,3.5,1,-1.29
6.5,-90,-90,4.78,-2,-2,0,3.5,1,-1.28
6.505005,-96,-96,4.94,-2,0,0,2.96,1,-1.98
6.51001,-158,-158,4.98,-2,0,0,2.96,1,-2.02
6.515014,-162,-162,4.93,-4,-2,0,3.22,1,-1.71
6.520019,-128,-128,4.93,-4,-2,0,3.22,1,-1.71
6.525024,-115,-115,5.21,-2,-2,0,2.67,1,-2.54
6.530029,-169,-169,5.03,-2,-2,0,2.67,1,-2.36
6.535034,-135,-135,5.01,-6,-4,0,2.93,1,-2.08
6.540039,-94,-94,4.83,-6,-4,0,2.93,1,-1.9
6.544983,-63,-63,4.79,-4,-4,0,2.11,1,-2.68
6.549988,-110,-110,4.58,-4,-4,0,2.11,1,-2.47
6.554992,-83,-83,4.28,-6,-6,0,2.36,1,-1.92
6.559997,-35,-35,4.12,-6,-6,0,2.36,1,-1.76
6.565002,-25,-25,4.16,-4,-6,0,1.8,1,-2.36
6.570007,-77,-77,3.94,-4,-6,0,1.8,1,-2.14
6.575012,-56,-56,3.69,-6,-6,0,2.05,1,-1.64
6.580017,-12,-12,3.49,-6,-6,0,2.05,1,-1.44
6.585022,5,5,3.4,-6,-4,0,1.76,1,-1.64
6.590027,-16,-16,3.22,-6,-4,0,1.76,1,-1.46
6.595032,-7,-7,2.99,-4,-6,0,2,1,-0.99
6.600036,23,23,2.86,-4,-6,0,2,1,-0.86
6.605041,26,26,2.74,-4,-4,0,1.98,1,-0.76
6.609985,26,26,2.6,-4,-4,0,1.98,1,-0.62
6.61499,33,33,2.47,-2,-2,0,2.23,1,-0.24
6.619995,54,54,2.38,-2,-2,0,2.23,1,-0.15
6.625,52,52,2.22,-2,-4,0,2.75,1,0.53
